sector,N_foot,N_split,D_foot,D_split,Celec_foot,Celec_split,Lelec_foot,Lelec_split,dN,dN_pct,dD,dD_pct,elec_share_N,Crest_foot,Crest_split,dCelec,dCrest,eff_int_foot,eff_int_split,N_mixed,D_mixed,Celec_mixed,dN_mixed_vs_foot,dN_pct_mixed_vs_foot,dN_mixed_vs_split,dN_pct_mixed_vs_split,Celec_ratio_mixed_split,dD_pct_mixed_vs_foot,end_use,end_use_rule
327993,0.4018671919383953,0.43572714811356067,0.1121235434056192,0.11210390405434327,0.12114304465105846,0.1545703128747656,0.05077449677407853,0.05168277218511429,0.03385995617516535,0.08425658240933476,-1.9639351275926864e-05,-0.00017515813966812805,0.3014504470164094,0.28072414728733686,0.2811568352387951,0.033427268223707146,0.0004326879514582327,2.385903403239726,2.9907511988934115,0.5123936559982374,0.11210390405434327,0.22744433284597604,0.11052646405984207,0.2750323148469043,0.07666650788467672,0.17595072562404496,1.4714619425675464,-0.00017515813966812805,Industrial,naics_31-33
327999,0.8436182319400396,0.8674164204720567,0.10335695470751939,0.10333095221502403,0.08609688629029336,0.1098537105727794,0.03608565467209851,0.03673114320356224,0.023798188532017095,0.028209665973303145,-2.600249249536113e-05,-0.00025157951459525154,0.10205669226979523,0.7575213456497463,0.7575627098992773,0.023756824282486044,4.136424953105067e-05,2.385903403239726,2.9907511988934132,0.9198136385744508,0.10333095221502403,0.15965897787637823,0.07619540663441116,0.09031977232069442,0.05239721810239406,0.06040607125454112,1.4533781066102656,-0.00025157951459525154,Industrial,naics_31-33
331110,0.8702390587528757,0.9027695305113332,0.4650736961497159,0.46506138977429173,0.11585966650835951,0.14782916589764977,0.04856008267184587,0.04942877426659466,0.03253047175845758,0.037381075270370455,-1.2306375424153693e-05,-2.646112976510295e-05,0.13313544748772363,0.7543793922445161,0.7549403646136834,0.031969499389290265,0.0005609723691673008,2.385903403239726,2.9907511988934115,0.9727238609852742,0.4650613897742918,0.2143230419940918,0.10248480223239853,0.11776626342107387,0.06995433047394095,0.07748858164754238,1.4498021462319512,-2.6461129764983592e-05,Industrial,naics_31-33
331200,0.486386260819551,0.5142818526921102,0.06592296257288835,0.06591314126126525,0.09958950170127515,0.12706949021573882,0.041740793682613644,0.04248748283132173,0.027895591872559244,0.05735275463076555,-9.821311623095519e-06,-0.00014898164827220094,0.20475393678569137,0.3867967591182758,0.3872123624763714,0.027479988514463677,0.00041560335809559534,2.385903403239726,2.9907511988934146,0.5733110356612675,0.06591314126126525,0.18317865675100442,0.08692477484171651,0.17871552271079785,0.05902918296915727,0.11477982872651896,1.4415628522629889,-0.00014898164827220094,Industrial,naics_31-33
331313,1.0012669453331369,1.055360387884922,0.5198340846733276,0.5198219397672301,0.19192901456980874,0.24488856010881868,0.08044291076880805,0.08188195668012374,0.054093442551785165,0.05402499583543872,-1.2144906097466546e-05,-2.336304304689564e-05,0.19168615868563504,0.8093379307633282,0.8104718277761034,0.052959545539009945,0.0011338970127752201,2.385903403239726,2.990751198893414,1.1756544636200115,0.5198219397672302,0.3592320083681774,0.1743875182868746,0.1741668583984396,0.12029407573508943,0.11398388371973506,1.466920333920658,-2.3363043046682067e-05,Industrial,naics_31-33
33131B,0.6954279820389336,0.7364079516706653,0.10706760651925394,0.10706753224971875,0.14569769358903278,0.18590046180564015,0.06106604877263493,0.062158450985298805,0.04097996963173167,0.05892769731753101,-7.426953518852031e-08,-6.936695196895472e-07,0.20950795388166574,0.5497302884499009,0.5505074898650252,0.04020276821660737,0.0007772014151242734,2.385903403239726,2.990751198893418,0.8254905000650596,0.10706753224971875,0.2705763338375913,0.130062518026126,0.18702514334380702,0.08908254839439433,0.12096902021806744,1.4554903802255217,-6.936695196895472e-07,Industrial,naics_31-33
331410,0.5112565965192025,0.548933255917559,0.11476968013570246,0.11476316191212975,0.13354861988448155,0.1703991501691985,0.05597402631772143,0.056975368005284625,0.037676659398356516,0.07369422645081002,-6.518223572712922e-06,-5.679395085013606e-05,0.2612164239908551,0.377707976634721,0.37853410574836055,0.03685053028471694,0.000826129113639551,2.385903403239726,2.9907511988934146,0.6324846312189139,0.11476316191212975,0.24981746150655368,0.12122803469971133,0.23711779080225143,0.08355137530135481,0.1522068018300259,1.4660722266425419,-5.679395085013606e-05,Industrial,naics_31-33
331420,0.4310160187314046,0.46228959982249035,0.046001079091319994,0.04599864252656683,0.11089394595410278,0.14149329060424107,0.0464788079029202,0.04731028467249099,0.031273581091085745,0.07255781625734528,-2.4365647531623957e-06,-5.2967556441999956e-05,0.25728497581248444,0.3201220727773018,0.3207963092182493,0.03059934465013829,0.0006742364409474955,2.385903403239726,2.990751198893413,0.527777860938942,0.04599864252656683,0.20374202189716628,0.09676184220753736,0.22449709060079331,0.06548826111645162,0.14166068443157223,1.439941222845936,-5.2967556441999956e-05,Industrial,naics_31-33
331490,0.5045201396857464,0.5343082839726595,0.13803986494605625,0.13803399751773765,0.10582201778743637,0.13502184964879535,0.0443530185018156,0.045146466780236955,0.02978814428691312,0.05904252762925866,-5.867428318595547e-06,-4.25053177275162e-05,0.20974785635584417,0.39869812189831,0.3992864343238641,0.02919983186135898,0.0005883124255541272,2.385903403239726,2.9907511988934137,0.5991231720765492,0.13803399751773765,0.19663051789829436,0.09460303239080281,0.18751091373622625,0.06481488810388969,0.12130616359151614,1.4562866558986491,-4.25053177275162e-05,Industrial,naics_31-33
331510,0.24172789098947917,0.26641247989372263,0.03620027487224504,0.036194923436962505,0.08730703157421789,0.11139796473855607,0.03659286099163405,0.03724748644413266,0.024684588904243465,0.10211725590787463,-5.3514352825329015e-06,-0.00014782858145190157,0.36117897366679047,0.1544208594152613,0.15501451515516657,0.024090933164338177,0.0005936557399052744,2.385903403239726,2.9907511988934177,0.3199054827077414,0.036194923436962505,0.16224481120315157,0.07817759171826222,0.3234115492351885,0.05349300281401875,0.20079015380720228,1.456443226623842,-0.00014782858145190157,Industrial,naics_31-33
331520,0.3998734324141594,0.42876295457158775,0.12105846251978852,0.12104537540736145,0.10265445672799704,0.13098019564074537,0.04302540353838572,0.043795082549564296,0.02888952215742835,0.07224666560869869,-1.3087112427076497e-05,-0.00010810572143964942,0.2567173720650566,0.29721897568616235,0.2977827589308424,0.028325738912748324,0.0005637832446800384,2.385903403239726,2.990751198893412,0.49162708118884774,0.12104537540736145,0.19073460137773274,0.09175364877468833,0.22945672639650808,0.06286412661725999,0.1466174396528093,1.4562094707881086,-0.00010810572143964942,Industrial,naics_31-33
332114,0.6370606095995621,0.6726143450005587,0.06065683756781962,0.06062137560366326,0.12938470684120226,0.16508584334200443,0.05422881188966652,0.0551987886531941,0.0355537354009966,0.05580903114280547,-3.546196415635944e-05,-0.0005846325917784599,0.20309638500884516,0.5076759027583598,0.5075285016585542,0.03570113650080217,-0.00014740109980559968,2.385903403239726,2.990751198893414,0.7496936284861413,0.060621375603663256,0.2383522200047349,0.11263301888657917,0.17680110367736757,0.07707928348558257,0.11459655010111112,1.4438077498319843,-0.0005846325917785742,Industrial,naics_31-33
33211A,0.44918736937777964,0.479866777820892,0.07765106153306889,0.07761162314590737,0.11099578737127946,0.14162294029919498,0.04652149253845004,0.04735363488330152,0.030679408443112344,0.06829980211956954,-3.943838716151393e-05,-0.0005078924406554119,0.2471035361591585,0.3381915820065002,0.338243837521697,0.030627152927915513,5.225551519683069e-05,2.385903403239726,2.9907511988934132,0.5480529894826637,0.07761162314590737,0.20643616171102205,0.09886562010488403,0.22009884258730164,0.06818621166177169,0.1420940452919245,1.4576463479355928,-0.0005078924406554119,Industrial,naics_31-33
332119,0.39223353063853783,0.4162371947169314,0.01826782877158037,0.018257434786087483,0.08604923426420659,0.10979297148737052,0.03606568235217053,0.03671083423054189,0.02400366407839355,0.061197379120843415,-1.0393985492886115e-05,-0.0005689776066357842,0.21938265737792093,0.30618429637433126,0.3064442232295609,0.023743737223163933,0.00025992685522963077,2.385903403239726,2.9907511988934137,0.4665177157928285,0.018257434786087483,0.15758624912771238,0.0742841851542907,0.18938764626614027,0.050280521075897144,0.12079776078178502,1.4353036172797229,-0.0005689776066357842,Industrial,naics_31-33
332200,0.2732346264763831,0.290408377183915,0.03064456709795476,0.030622244685445645,0.06216497279675347,0.07931821936065621,0.026055108816367863,0.026521169460704107,0.01717375070753191,0.06285349309128034,-2.2322412509115375e-05,-0.0007284296899271645,0.2275149881200239,0.2110696536796296,0.2110901578232588,0.01715324656390274,2.0504143629196392e-05,2.385903403239726,2.990751198893414,0.3261372659003154,0.030622244685445645,0.11327969513029336,0.05290263942393231,0.19361616097550113,0.0357288887164004,0.12302981430102951,1.4281674001683764,-0.0007284296899271645,Industrial,naics_31-33
332310,0.3723329027740639,0.39224119012928327,0.01039358059010424,0.010386224044184728,0.07131503654380741,0.09099315200865313,0.02989016087028984,0.030424848460253354,0.01990828735521938,0.0534690520415811,-7.356545919511015e-06,-0.0007077970729851468,0.19153568221469333,0.3010178662302565,0.30124803812063017,0.019678115464845714,0.00023017189037366492,2.385903403239726,2.990751198893413,0.43230133752087546,0.010386224044184728,0.12907163062484164,0.05996843474681157,0.1610613359711622,0.040060147391592194,0.10213141403733839,1.4184763114104169,-0.0007077970729851468,Industrial,naics_31-33
332320,0.32678455091791314,0.3451192181964142,0.011433801115138862,0.011427476437537458,0.0657643378702097,0.08391083428111962,0.02756370512775616,0.02805677527176681,0.018334667278501082,0.05610628540119288,-6.324677601404066e-06,-0.000553156167202341,0.2012467776872641,0.26102021304770345,0.2612083839152946,0.018146496410909915,0.0001881708675911531,2.3859034032397255,2.990751198893412,0.3822544652651058,0.011427476437537458,0.11920909960175147,0.05546991434719267,0.16974460448445886,0.03713524706869159,0.10760121462594754,1.4206639776977423,-0.000553156167202341,Industrial,naics_31-33
332410,0.27267390466775926,0.2897966146444035,0.01570230366419624,0.015691412374842124,0.06132320606018091,0.07824425561789675,0.02570230042713066,0.026162074480434,0.017122709976644224,0.06279555793029577,-1.089128935411604e-05,-0.0006936109240423059,0.2248957638058561,0.21135069860757835,0.21155235902650674,0.01692104955771584,0.00020166041892838438,2.385903403239726,2.990751198893413,0.3250496901501312,0.015691412374842124,0.11175345538887602,0.05237578548237193,0.19208213395480378,0.035253075505727705,0.12164764432802358,1.4282640240661288,-0.0006936109240423059,Industrial,naics_31-33
332420,0.30430805372516934,0.3214687336027,0.017955288374538976,0.01794350995630365,0.061784143958773005,0.07883234003903193,0.025895492615031566,0.026358708831480254,0.01716067987753067,0.05639246042771201,-1.1778418235325328e-05,-0.0006559860242638822,0.20303157672774677,0.24252390976639632,0.24263639356366806,0.017048196080258926,0.00011248379727174518,2.385903403239726,2.990751198893412,0.35688864904434453,0.01794350995630365,0.11250012661874322,0.052580595319175194,0.1727873931547749,0.03541991544164452,0.11018152541522014,1.4270808980558167,-0.0006559860242638822,Industrial,naics_31-33
332430,0.4541884673158799,0.4850585226898985,0.00886217955476075,0.008857079797473914,0.10993602616766517,0.1402709626980477,0.04607731646569903,0.0469015820339547,0.0308700553740186,0.06796750158904637,-5.099757286837134e-06,-0.0005754518124266114,0.24204935633296615,0.34425244114821474,0.34478755999185084,0.030334936530382536,0.0005351188436361065,2.385903403239726,2.9907511988934115,0.5512238273777722,0.008857079797473914,0.20316324602049007,0.09703536006189228,0.2136455833749868,0.06616530468787368,0.13640684905597183,1.4483628123222234,-0.0005754518124266114,Industrial,naics_31-33
332500,0.27838924777063245,0.2967635747883102,0.015212794527280457,0.01520282031457702,0.0658912641606651,0.08407278054895097,0.027616903547391693,0.028110924298904626,0.018374327017677772,0.06600228695907305,-9.974212703437596e-06,-0.0006556463170229024,0.23668753261244319,0.21249798360996736,0.21269079423935927,0.01818151638828587,0.00019281062939191518,2.385903403239726,2.9907511988934123,0.33353300194827007,0.01520282031457702,0.11902332209723018,0.055143754177637616,0.19808147986760996,0.036769427159959844,0.12390141608918313,1.4157176831796283,-0.0006556463170229024,Industrial,naics_31-33
332600,0.29265115400913955,0.3123775030812648,0.02315942751713684,0.0231456721816976,0.07096195448078849,0.09054260398359183,0.029742174131790918,0.030274201350180156,0.019726349072125227,0.0674056766969358,-1.3755335439239597e-05,-0.0005939410820522797,0.24247966737411988,0.22168919952835106,0.22183489909767296,0.019580649502803346,0.00014569956932189432,2.3859034032397255,2.9907511988934115,0.35335888926342474,0.0231456721816976,0.12949675016146364,0.06070773525428519,0.20744061461103713,0.04098138618215996,0.13119186169914,1.4302300184003003,-0.0005939410820522797,Industrial,naics_31-33
332710,0.2051799267571174,0.2209799834565725,0.024244918919678806,0.024216268890431474,0.056780631986046125,0.07244821375049144,0.023798378387383957,0.02422408583412004,0.015800056699455084,0.07700585992585166,-2.8650029247331843e-05,-0.0011816921039103808,0.27673580395250086,0.14839929477107128,0.14853176970608106,0.01566758176444532,0.00013247493500978536,2.385903403239726,2.990751198893413,0.2535766594560459,0.024216268890431474,0.1034324190224195,0.048396732698928496,0.23587459779249423,0.03259667599947341,0.14750963182092638,1.4276738330448882,-0.0011816921039103808,Industrial,naics_31-33
332720,0.2541026674054214,0.2746076879724246,0.01791524711876934,0.01790068467577709,0.07322156748272152,0.0934257705799003,0.030689242231389913,0.031238228915353484,0.02050502056700315,0.08069580999040574,-1.4562442992249736e-05,-0.0008128519185757165,0.28815741381374926,0.1808810999226999,0.18118191739252426,0.020204203097178783,0.00030081746982435487,2.385903403239726,2.990751198893413,0.31731914490377494,0.01790068467577709,0.13402440551572728,0.06321647749835352,0.24878321091171968,0.04271145693135037,0.15553627521032604,1.4345549914528766,-0.0008128519185757165,Industrial,naics_31-33
332800,0.2989492079440691,0.31965663878138156,0.08557701575974085,0.08546229124839048,0.0762842585544404,0.09733332326915153,0.031972903199206204,0.032544774471766555,0.020707430837312468,0.06926738819521026,-0.00011472451135036144,-0.0013405995795933425,0.2551746468206484,0.2226649493896287,0.22232331551223003,0.02104906471471113,-0.0003416338773986616,2.385903403239726,2.990751198893412,0.36600650880301167,0.08546229124839048,0.1413903886920365,0.06705730085894257,0.22431001346385382,0.0463498700216301,0.14499892821975627,1.4526411299145299,-0.0013405995795933425,Industrial,naics_31-33
332913,0.2560019211696451,0.2762386377164649,0.018745060566223937,0.018725220301010422,0.07264329024582228,0.09268789950895226,0.030446869788266686,0.030991511277583712,0.0202367165468198,0.07904908078173957,-1.984026521351448e-05,-0.0010584263061418939,0.2837607230208388,0.18335863092382282,0.18355073820751264,0.02004460926312998,0.00019210728368981855,2.385903403239726,2.9907511988934146,0.3175469161617974,0.018725220301010422,0.1319527674605441,0.061544994992152324,0.24040833252719315,0.041308278445332525,0.14953838024545973,1.4236245309216382,-0.0010584263061418939,Industrial,naics_31-33
33291A,0.16453721520675063,0.17862592316946932,0.008902836439820955,0.008897564955561911,0.050306974565322744,0.06418830407921382,0.021085084373915913,0.021462268109418023,0.014088707962718688,0.0856262696862555,-5.271484259043724e-06,-0.0005921128951066902,0.3057483044313658,0.1142302406414279,0.1144376190902555,0.013881329513891073,0.00020737844882760814,2.385903403239726,2.9907511988934132,0.20658756917450968,0.008897564955561911,0.09076676194329637,0.04205035396775905,0.2555674344853857,0.027961646005040364,0.1565374471347704,1.4140701058448668,-0.0005921128951066902,Industrial,naics_31-33
