ActivitySourceName,Activity,SectorSourceName,Sector,SectorType,Note
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,532282,,General and consumer goods rental
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,532283,,General and consumer goods rental
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,532284,,General and consumer goods rental
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,532289,,General and consumer goods rental
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,532310,,General and consumer goods rental
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,811411,,Personal and household goods repair and maintenance
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,811412,,Personal and household goods repair and maintenance
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,811420,,Personal and household goods repair and maintenance
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,811430,,Personal and household goods repair and maintenance
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,811490,,Personal and household goods repair and maintenance
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,812310,,Dry-cleaning and laundry services
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,812320,,Dry-cleaning and laundry services
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,812331,,Dry-cleaning and laundry services
BEA_NIPA,"Clothing repair, rental, and alterations",NAICS_2017_Code,812332,,Dry-cleaning and laundry services
BEA_NIPA,"Coffee, tea, and other beverage materials",NAICS_2017_Code,311920,,Coffee and tea manufacturing
BEA_NIPA,"Coffee, tea, and other beverage materials",NAICS_2017_Code,311930,,Flavoring syrup and concentrate manufacturing
BEA_NIPA,"Coffee, tea, and other beverage materials",NAICS_2017_Code,311941,,Seasoning and dressing manufacturing
BEA_NIPA,"Coffee, tea, and other beverage materials",NAICS_2017_Code,311942,,Seasoning and dressing manufacturing
BEA_NIPA,"Coffee, tea, and other beverage materials",NAICS_2017_Code,312111,,Soft drink and ice manufacturing
BEA_NIPA,"Coffee, tea, and other beverage materials",NAICS_2017_Code,312112,,Soft drink and ice manufacturing
BEA_NIPA,"Coffee, tea, and other beverage materials",NAICS_2017_Code,312113,,Soft drink and ice manufacturing
BEA_NIPA,"Coffee, tea, and other beverage materials",NAICS_2017_Code,S00401,,Scrap
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611210,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611310,,"Junior colleges, colleges, universities, and professional schools"
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611410,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611420,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611430,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611511,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611512,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611513,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611519,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611610,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611620,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611630,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611691,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611692,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611699,,Other educational services
BEA_NIPA,Commercial and vocational schools,NAICS_2017_Code,611710,,Other educational services
BEA_NIPA,Commercial banks,NAICS_2017_Code,521110,,Monetary authorities and depository credit intermediation
BEA_NIPA,Commercial banks,NAICS_2017_Code,522110,,Monetary authorities and depository credit intermediation
BEA_NIPA,Commercial banks,NAICS_2017_Code,522120,,Monetary authorities and depository credit intermediation
BEA_NIPA,Commercial banks,NAICS_2017_Code,522130,,Monetary authorities and depository credit intermediation
BEA_NIPA,Commercial banks,NAICS_2017_Code,522190,,Monetary authorities and depository credit intermediation
BEA_NIPA,Community food and housing/emergency/other relief services,NAICS_2017_Code,624210,,"Community food, housing, and other relief services, including vocational rehabilitation services"
BEA_NIPA,Community food and housing/emergency/other relief services,NAICS_2017_Code,624221,,"Community food, housing, and other relief services, including vocational rehabilitation services"
BEA_NIPA,Community food and housing/emergency/other relief services,NAICS_2017_Code,624229,,"Community food, housing, and other relief services, including vocational rehabilitation services"
BEA_NIPA,Community food and housing/emergency/other relief services,NAICS_2017_Code,624230,,"Community food, housing, and other relief services, including vocational rehabilitation services"
BEA_NIPA,Community food and housing/emergency/other relief services,NAICS_2017_Code,624310,,"Community food, housing, and other relief services, including vocational rehabilitation services"
BEA_NIPA,Computer software and accessories,NAICS_2017_Code,511210,,Software publishers
BEA_NIPA,Computer software and accessories,NAICS_2017_Code,518210,,"Data processing, hosting, and related services"
BEA_NIPA,Corrective eyeglasses and contact lenses,NAICS_2017_Code,339115,,Ophthalmic goods manufacturing
BEA_NIPA,Corrective eyeglasses and contact lenses,NAICS_2017_Code,621310,,Offices of other health practitioners
BEA_NIPA,Corrective eyeglasses and contact lenses,NAICS_2017_Code,621320,,Offices of other health practitioners
BEA_NIPA,Corrective eyeglasses and contact lenses,NAICS_2017_Code,621330,,Offices of other health practitioners
BEA_NIPA,Corrective eyeglasses and contact lenses,NAICS_2017_Code,621340,,Offices of other health practitioners
BEA_NIPA,Corrective eyeglasses and contact lenses,NAICS_2017_Code,621391,,Offices of other health practitioners
BEA_NIPA,Corrective eyeglasses and contact lenses,NAICS_2017_Code,621399,,Offices of other health practitioners
BEA_NIPA,Corrective eyeglasses and contact lenses,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Cosmetic/perfumes/bath/nail preparations and implements,NAICS_2017_Code,325611,,Soap and cleaning compound manufacturing
BEA_NIPA,Cosmetic/perfumes/bath/nail preparations and implements,NAICS_2017_Code,325612,,Soap and cleaning compound manufacturing
BEA_NIPA,Cosmetic/perfumes/bath/nail preparations and implements,NAICS_2017_Code,325613,,Soap and cleaning compound manufacturing
BEA_NIPA,Cosmetic/perfumes/bath/nail preparations and implements,NAICS_2017_Code,325620,,Toilet preparation manufacturing
BEA_NIPA,Cosmetic/perfumes/bath/nail preparations and implements,NAICS_2017_Code,332215,,Cutlery and handtool manufacturing
BEA_NIPA,Cosmetic/perfumes/bath/nail preparations and implements,NAICS_2017_Code,332216,,Cutlery and handtool manufacturing
BEA_NIPA,Day care and nursery schools,NAICS_2017_Code,624410,,Child day care services
BEA_NIPA,Dental services,NAICS_2017_Code,621210,,Offices of dentists
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,326191,,Other plastics product manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,326199,,Other plastics product manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,327110,,Clay product and refractory manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,327120,,Clay product and refractory manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,327211,,Glass and glass product manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,327212,,Glass and glass product manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,327213,,Glass and glass product manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,327215,,Glass and glass product manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,332215,,Cutlery and handtool manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,332216,,Cutlery and handtool manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,332999,,Other fabricated metal manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,339910,,Jewelry and silverware manufacturing
BEA_NIPA,Dishes and flatware,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Domestic services,NAICS_2017_Code,561710,,Services to buildings and dwellings
BEA_NIPA,Domestic services,NAICS_2017_Code,561720,,Services to buildings and dwellings
BEA_NIPA,Domestic services,NAICS_2017_Code,561730,,Services to buildings and dwellings
BEA_NIPA,Domestic services,NAICS_2017_Code,561740,,Services to buildings and dwellings
BEA_NIPA,Domestic services,NAICS_2017_Code,561790,,Services to buildings and dwellings
BEA_NIPA,Domestic services,NAICS_2017_Code,814110,,Private households
BEA_NIPA,Educational books,NAICS_2017_Code,511130,,Book publishers
BEA_NIPA,Educational books,NAICS_2017_Code,519130,,Internet publishing and broadcasting and Web search portals
BEA_NIPA,Educational books,NAICS_2017_Code,S00402,,Used and secondhand goods
BEA_NIPA,Eggs,NAICS_2017_Code,112310,,Poultry and egg production
BEA_NIPA,Eggs,NAICS_2017_Code,112320,,Poultry and egg production
BEA_NIPA,Eggs,NAICS_2017_Code,112330,,Poultry and egg production
BEA_NIPA,Eggs,NAICS_2017_Code,112340,,Poultry and egg production
BEA_NIPA,Eggs,NAICS_2017_Code,112390,,Poultry and egg production
BEA_NIPA,Eggs,NAICS_2017_Code,311991,,All other food manufacturing
BEA_NIPA,Eggs,NAICS_2017_Code,311999,,All other food manufacturing
BEA_NIPA,Electric appliances for personal care,NAICS_2017_Code,335210,,Small electrical appliance manufacturing
BEA_NIPA,Electricity,NAICS_2017_Code,221111,,"Electric power generation, transmission, and distribution"
BEA_NIPA,Electricity,NAICS_2017_Code,221112,,"Electric power generation, transmission, and distribution"
BEA_NIPA,Electricity,NAICS_2017_Code,221113,,"Electric power generation, transmission, and distribution"
BEA_NIPA,Electricity,NAICS_2017_Code,221114,,"Electric power generation, transmission, and distribution"
BEA_NIPA,Electricity,NAICS_2017_Code,221115,,"Electric power generation, transmission, and distribution"
BEA_NIPA,Electricity,NAICS_2017_Code,221116,,"Electric power generation, transmission, and distribution"
BEA_NIPA,Electricity,NAICS_2017_Code,221117,,"Electric power generation, transmission, and distribution"
BEA_NIPA,Electricity,NAICS_2017_Code,221118,,"Electric power generation, transmission, and distribution"
BEA_NIPA,Electricity,NAICS_2017_Code,221121,,"Electric power generation, transmission, and distribution"
BEA_NIPA,Electricity,NAICS_2017_Code,221122,,"Electric power generation, transmission, and distribution"
BEA_NIPA,Elementary and secondary school lunches,NAICS_2017_Code,722310,,All other food and drinking places
BEA_NIPA,Elementary and secondary school lunches,NAICS_2017_Code,722320,,All other food and drinking places
BEA_NIPA,Elementary and secondary school lunches,NAICS_2017_Code,722330,,All other food and drinking places
BEA_NIPA,Elementary and secondary school lunches,NAICS_2017_Code,722410,,All other food and drinking places
BEA_NIPA,Elementary and secondary school lunches,NAICS_2017_Code,722514,,All other food and drinking places
BEA_NIPA,Elementary and secondary school lunches,NAICS_2017_Code,722515,,All other food and drinking places
BEA_NIPA,Elementary and secondary schools,NAICS_2017_Code,611110,,Elementary and secondary schools
BEA_NIPA,Employment agency services,NAICS_2017_Code,561311,,Employment services
BEA_NIPA,Employment agency services,NAICS_2017_Code,561312,,Employment services
BEA_NIPA,Employment agency services,NAICS_2017_Code,561320,,Employment services
BEA_NIPA,Employment agency services,NAICS_2017_Code,561330,,Employment services
BEA_NIPA,Exchange-listed equities,NAICS_2017_Code,523110,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Exchange-listed equities,NAICS_2017_Code,523120,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Exchange-listed equities,NAICS_2017_Code,523130,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Exchange-listed equities,NAICS_2017_Code,523140,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Exchange-listed equities,NAICS_2017_Code,523210,,Securities and commodity contracts intermediation and brokerage
BEA_NIPA,Fats and oils,NAICS_2017_Code,311221,,Wet corn milling
BEA_NIPA,Fats and oils,NAICS_2017_Code,311224,,Soybean and other oilseed processing
BEA_NIPA,Fats and oils,NAICS_2017_Code,311225,,Fats and oils refining and blending
BEA_NIPA,Fats and oils,NAICS_2017_Code,311511,,Fluid milk and butter manufacturing
BEA_NIPA,Fats and oils,NAICS_2017_Code,311512,,Fluid milk and butter manufacturing
BEA_NIPA,Fats and oils,NAICS_2017_Code,311611,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Fats and oils,NAICS_2017_Code,311612,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Fats and oils,NAICS_2017_Code,311613,,"Animal (except poultry) slaughtering, rendering, and processing"
BEA_NIPA,Fats and oils,NAICS_2017_Code,311911,,Snack food manufacturing
BEA_NIPA,Fats and oils,NAICS_2017_Code,311919,,Snack food manufacturing
BEA_NIPA,Fats and oils,NAICS_2017_Code,311941,,Seasoning and dressing manufacturing
BEA_NIPA,Fats and oils,NAICS_2017_Code,311942,,Seasoning and dressing manufacturing
BEA_NIPA,Film and photographic supplies,NAICS_2017_Code,325920,,All other chemical product and preparation manufacturing
BEA_NIPA,Film and photographic supplies,NAICS_2017_Code,325991,,All other chemical product and preparation manufacturing
BEA_NIPA,Film and photographic supplies,NAICS_2017_Code,325992,,All other chemical product and preparation manufacturing
BEA_NIPA,Film and photographic supplies,NAICS_2017_Code,325998,,All other chemical product and preparation manufacturing
BEA_NIPA,Film and photographic supplies,NAICS_2017_Code,335110,,Electric lamp bulb and part manufacturing
BEA_NIPA,Film and photographic supplies,NAICS_2017_Code,335311,,"Power, distribution, and specialty transformer manufacturing"
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,515111,,Radio and television broadcasting
BEA_NIPA,Final consumption expenditures of nonprofit institutions serving households (NPISH),NAICS_2017_Code,515112,,Radio and television broadcasting
